Date,Open,High,Low,Close
2025-07-01,10730.00,10910.19,10690.00,10878.00
2025-06-01,10296.00,10750.00,10279.54,10719.00
2025-05-01,9841.00,10473.00,9790.00,10335.00
2025-04-01,9794.00,9875.00,8445.16,9681.50
2025-03-01,10337.00,10388.00,9640.00,9727.00
2025-02-01,10216.00,10621.10,10177.00,10218.00
2025-01-01,10102.00,10500.00,9884.00,10489.50
2024-12-01,10289.00,10394.00,9890.40,10102.00
2024-11-01,9826.00,10267.00,9774.00,10250.00
2024-10-01,9864.00,10046.82,9739.00,9792.00
2024-09-01,9688.00,9909.00,9323.00,9820.00
2024-08-01,9513.00,9708.97,8746.00,9665.00
2024-07-01,9481.00,9745.00,9317.00,9549.00
2024-06-01,9270.00,9515.39,9161.00,9488.00
2024-05-01,8838.00,9326.06,8798.00,9123.00
2024-04-01,9145.00,9150.00,8706.55,8901.50
2024-03-01,8883.00,9158.00,8850.00,9145.00
2024-02-01,8429.00,8869.00,8429.00,8831.00
2024-01-01,8327.00,8584.00,8160.00,8506.00
2023-12-01,7987.00,8343.00,7960.44,8327.00
2023-11-01,7400.00,7988.00,7377.00,7952.00
2023-10-01,7647.00,7750.60,7303.00,7366.50
2023-09-01,7883.00,7951.00,7541.00,7621.00
2023-08-01,8000.00,8005.00,7596.00,7902.00
2023-07-01,7775.00,8030.62,7638.00,8021.00
2023-06-01,7406.00,7820.00,7406.00,7793.00
2023-05-01,7383.50,7501.00,7240.00,7366.00
2023-04-01,7302.00,7426.00,7192.00,7383.50
2023-03-01,7131.00,7303.00,6871.00,7267.50
2023-02-01,7245.00,7418.00,7071.00,7147.50
2023-01-01,6802.50,7261.00,6793.00,7210.50
2022-12-01,7194.00,7244.00,6746.00,6802.50
2022-11-01,6882.00,7141.00,6595.00,7027.00
2022-10-01,6369.00,6844.00,6228.00,6828.00
2022-09-01,6912.00,7231.76,6338.00,6481.00
2022-08-01,7185.00,7492.00,6992.00,6997.00
2022-07-01,6642.00,7205.00,6600.00,7183.50
2022-06-01,7312.00,7365.00,6505.00,6697.50
2022-05-01,7420.50,7508.66,6846.00,7266.50
2022-04-01,7891.00,7960.00,7316.00,7420.50
2022-03-01,7664.00,8008.08,7187.72,7943.00
2022-02-01,7860.00,7991.00,7214.00,7652.50
2022-01-01,8257.00,8348.00,7476.00,7757.50
2021-12-01,8013.00,8335.00,7850.00,8257.00
2021-11-01,8091.00,8287.00,7965.00,7970.50
2021-10-01,7597.00,8076.00,7540.00,8061.00
2021-09-01,7991.00,8054.00,7697.68,7711.00
2021-08-01,7794.00,7992.00,7705.00,7958.00
2021-07-01,7628.00,7797.00,7469.00,7746.50
2021-06-01,7442.00,7631.56,7426.38,7605.50
2021-05-01,7364.00,7464.35,7137.00,7454.00
2021-04-01,7112.00,7431.00,7095.55,7364.00
2021-03-01,6899.00,7093.90,6716.00,7077.00
2021-02-01,6657.00,7067.00,6657.00,6801.50
2021-01-01,6654.00,6884.36,6603.00,6646.50
2020-12-01,6525.00,6710.12,6471.04,6654.00
2020-11-01,5799.00,6507.00,5799.00,6442.00
2020-10-01,5991.00,6232.00,5758.00,5792.00
2020-09-01,6176.00,6281.00,5775.00,5990.00
2020-08-01,5827.00,6164.00,5786.00,6141.50
2020-07-01,5629.00,5922.00,5569.81,5775.00
2020-06-01,5522.00,5799.00,5369.50,5601.50
2020-05-01,5204.00,5531.00,5007.00,5453.50
2020-04-01,4600.00,5353.00,4503.00,5243.50
2020-03-01,5560.00,5744.03,3969.82,4829.00
2020-02-01,5969.00,6258.10,5335.97,5403.50
2020-01-01,5979.00,6189.00,5960.00,5984.00
2019-12-01,5884.00,6053.16,5754.64,5979.00
2019-11-01,5737.00,5900.00,5707.00,5889.50
2019-10-01,5618.00,5722.54,5390.00,5688.00
2019-09-01,5467.00,5664.00,5443.00,5607.50
2019-08-01,5609.00,5632.00,5289.00,5470.00
2019-07-01,5568.00,5673.00,5568.00,5642.00
2019-06-01,5231.00,5571.00,5199.00,5525.00
2019-05-01,5596.00,5596.00,5223.00,5250.00
2019-04-01,5437.00,5576.00,5399.00,5551.00
2019-03-01,5321.00,5414.00,5195.00,5363.50
2019-02-01,5138.00,5337.00,5110.00,5298.00
2019-01-01,4809.00,5125.00,4711.00,5126.50
2018-12-01,5313.00,5315.00,4645.50,4809.00
2018-11-01,5159.00,5313.00,5022.00,5186.00
2018-10-01,5571.00,5583.00,5009.00,5166.50
2018-09-01,5519.00,5581.00,5418.00,5557.50
2018-08-01,5451.00,5549.00,5396.00,5505.00
2018-07-01,5250.00,5492.00,5242.00,5449.50
2018-06-01,5301.00,5412.00,5233.00,5311.50
2018-05-01,5216.00,5390.00,5144.00,5281.00
2018-04-01,5100.00,5267.00,5002.00,5250.00
2018-03-01,5236.00,5346.00,5049.00,5100.00
2018-02-01,5466.00,5468.00,4995.50,5283.00
2018-01-01,5281.00,5530.00,5247.00,5457.00
2017-12-01,5180.00,5293.00,5146.00,5281.00
2017-11-01,5150.00,5206.00,5069.51,5199.00
2017-10-01,5005.00,5137.00,5003.00,5132.50
2017-09-01,4902.00,4993.00,4863.35,4998.00
2017-08-01,4912.00,4936.00,4803.00,4892.00
